model,feature,coefficient
BW_BENCHMARK_FIT,intercept,0.02091416508460158
BW_BENCHMARK_FIT,bw_volume_A,0.010467103107861043
BW_BENCHMARK_FIT,bw_surface_A_to_two_thirds,-0.026700414783607074
BW_BENCHMARK_FIT,bw_coulomb_ZZminus1_over_A_third,-0.0008637805405689665
BW_BENCHMARK_FIT,bw_asymmetry_NmZ_squared_over_A,-0.030070504313618737
BW_BENCHMARK_FIT,bw_pairing_over_sqrt_A,0.01609217790829468
SAM_TYPED_BASIS_FIT,intercept,0.009843825637128519
SAM_TYPED_BASIS_FIT,sam_volume_A_over_SM,9.294327009986077
SAM_TYPED_BASIS_FIT,sam_surface_A23_over_RV,-7.178152051366237
SAM_TYPED_BASIS_FIT,sam_coulomb_ZZminus1_over_A13_SMV,-21.025340974789756
SAM_TYPED_BASIS_FIT,sam_asymmetry_NmZ2_over_A_STheta,-4.254273814687121
SAM_TYPED_BASIS_FIT,sam_pairing_over_MsqrtA,1.5842285101223392
SAM_TYPED_BASIS_FIT,sam_z_residue_over_RM,-0.30317933078514064
SAM_TYPED_BASIS_FIT,sam_abs_NmZ_over_AR,0.23678067347620982
UNTYPED_DECIMAL_CONTROL,intercept,-0.025844311668378927
UNTYPED_DECIMAL_CONTROL,untyped_A,0.0016199564567788039
UNTYPED_DECIMAL_CONTROL,untyped_Z,0.0006326050122154273
UNTYPED_DECIMAL_CONTROL,untyped_N_minus_Z,0.0003547464323479451
UNTYPED_DECIMAL_CONTROL,untyped_ZZminus1,-3.3880052621041883e-05
UNTYPED_DECIMAL_CONTROL,untyped_NmZ_squared,-7.127375821723531e-05
