qp014_sample_id,qp003_kernel_sample_id,route_pair,expected_pair_probability,observed_controlled_pair_probability,error,status
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-NL-001,0.9296567782925111,0.9296567782925111,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-UNK-001,0.0493189277889444,0.0493189277889444,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-CL-001,0.017285207180453115,0.017285207180453115,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-BN-001,0.001307329098498398,0.001307329098498398,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-TM-001,0.0007559373001629353,0.0007559373001629353,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-UNK-001<->QUBIT-UNK-001,0.0006541007108877836,0.0006541007108877836,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-UNK-001<->QUBIT-CL-001,0.0004584960302852114,0.0004584960302852114,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-TP-001,0.0003907561437742253,0.0003907561437742253,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-CL-001<->QUBIT-CL-001,8.034642306915419e-05,8.034642306915419e-05,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-UNK-001<->QUBIT-BN-001,3.467735131434778e-05,3.467735131434778e-05,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-UNK-001<->QUBIT-TM-001,2.0051495342281483e-05,2.0051495342281483e-05,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-CL-001<->QUBIT-BN-001,1.2153654363755764e-05,1.2153654363755764e-05,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-UNK-001<->QUBIT-TP-001,1.0364940313393635e-05,1.0364940313393635e-05,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-CL-001<->QUBIT-TM-001,7.027611239896431e-06,7.027611239896431e-06,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-CL-001<->QUBIT-TP-001,3.6326852338870418e-06,3.6326852338870418e-06,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-NL-001<->QUBIT-COLOR-001,2.5009273044526383e-06,2.5009273044526383e-06,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-BN-001<->QUBIT-TM-001,5.315181108873564e-07,5.315181108873564e-07,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-BN-001<->QUBIT-BN-001,4.5960762393399997e-07,4.5960762393399997e-07,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-BN-001<->QUBIT-TP-001,2.747502568159264e-07,2.747502568159264e-07,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-TM-001<->QUBIT-TP-001,1.588689241255797e-07,1.588689241255797e-07,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-TM-001<->QUBIT-TM-001,1.536699390357769e-07,1.536699390357769e-07,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-UNK-001<->QUBIT-COLOR-001,6.633795181929488e-08,6.633795181929488e-08,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-TP-001<->QUBIT-TP-001,4.1060950520295107e-08,4.1060950520295107e-08,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-CL-001<->QUBIT-COLOR-001,2.3250003447570317e-08,2.3250003447570317e-08,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-BN-001<->QUBIT-COLOR-001,1.758463507545876e-09,1.758463507545876e-09,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-TM-001<->QUBIT-COLOR-001,1.0167968859991712e-09,1.0167968859991712e-09,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-TP-001<->QUBIT-COLOR-001,5.255986575725767e-10,5.255986575725767e-10,0.0,PASS
QUARTER_A_SIDE,N_A_SHARE,QUBIT-COLOR-001<->QUBIT-COLOR-001,1.681974877234949e-12,1.681974877234949e-12,0.0,PASS
