candidate,landmark,r_over_rs,target_A,candidate_A,absolute_error,pass
sam_inverse_radius,horizon,1.0,1.0,1.0,0.0,True
sam_inverse_radius,photon_sphere,1.5,0.6666666666666666,0.6666666666666666,0.0,True
sam_inverse_radius,isco,3.0,0.3333333333333333,0.3333333333333333,0.0,True
wrong_half_A,horizon,1.0,1.0,0.5,0.5,False
wrong_half_A,photon_sphere,1.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,False
wrong_half_A,isco,3.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,False
wrong_double_A,horizon,1.0,1.0,2.0,1.0,False
wrong_double_A,photon_sphere,1.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,False
wrong_double_A,isco,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,False
wrong_inverse_square_preserve_horizon,horizon,1.0,1.0,1.0,0.0,True
wrong_inverse_square_preserve_horizon,photon_sphere,1.5,0.6666666666666666,0.4444444444444444,0.2222222222222222,False
wrong_inverse_square_preserve_horizon,isco,3.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,False
wrong_constant_horizon_only,horizon,1.0,1.0,1.0,0.0,True
wrong_constant_horizon_only,photon_sphere,1.5,0.6666666666666666,1.0,0.33333333333333337,False
wrong_constant_horizon_only,isco,3.0,0.3333333333333333,1.0,0.6666666666666667,False
wrong_linear_gap,horizon,1.0,1.0,1.0,0.0,True
wrong_linear_gap,photon_sphere,1.5,0.6666666666666666,0.5,0.16666666666666663,False
wrong_linear_gap,isco,3.0,0.3333333333333333,0.0,0.3333333333333333,False
