candidate,epsilon,A,lapse,redshift,outside_traversal_ct_over_rs
sam_sqrt_lapse_log_road,0.001,0.999,0.031622776601683805,30.622776601683782,9.599902459542193
sam_sqrt_lapse_log_road,1e-06,0.999999,0.0010000000000143778,998.9999999856221,16.508656738606486
sam_sqrt_lapse_log_road,1e-09,0.999999999,3.162277615450719e-05,31621.777048860404,23.41641293376599
sam_sqrt_lapse_log_road,1e-12,0.999999999999,9.999889390787672e-07,1000010.0610435781,30.324079399856572
wrong_weak_linear_clock,0.001,0.999,0.5005,0.9980019980019983,9.599902459542193
wrong_weak_linear_clock,1e-06,0.999999,0.5000005000000001,0.9999980000019997,16.508656738606486
wrong_weak_linear_clock,1e-09,0.999999999,0.5000000005,0.9999999979999998,23.41641293376599
wrong_weak_linear_clock,1e-12,0.999999999999,0.5000000000005,0.9999999999979998,30.324079399856572
wrong_flat_clock,0.001,0.999,1.0,0.0,9.599902459542193
wrong_flat_clock,1e-06,0.999999,1.0,0.0,16.508656738606486
wrong_flat_clock,1e-09,0.999999999,1.0,0.0,23.41641293376599
wrong_flat_clock,1e-12,0.999999999999,1.0,0.0,30.324079399856572
wrong_shift_photon_closure,0.001,0.999,0.0,Infinity,9.599902459542193
wrong_shift_photon_closure,1e-06,0.999999,0.0,Infinity,16.508656738606486
wrong_shift_photon_closure,1e-09,0.999999999,0.0,Infinity,23.41641293376599
wrong_shift_photon_closure,1e-12,0.999999999999,0.0,Infinity,30.324079399856572
wrong_shift_isco_closure,0.001,0.999,0.0,Infinity,9.599902459542193
wrong_shift_isco_closure,1e-06,0.999999,0.0,Infinity,16.508656738606486
wrong_shift_isco_closure,1e-09,0.999999999,0.0,Infinity,23.41641293376599
wrong_shift_isco_closure,1e-12,0.999999999999,0.0,Infinity,30.324079399856572
wrong_finite_horizon_cap,0.001,0.999,0.031622776601683805,30.622776601683782,9.599902459542193
wrong_finite_horizon_cap,1e-06,0.999999,0.0010000000000143778,998.9999999856221,10.0
wrong_finite_horizon_cap,1e-09,0.999999999,3.162277615450719e-05,1000.0,10.0
wrong_finite_horizon_cap,1e-12,0.999999999999,9.999889390787672e-07,1000.0,10.0
wrong_no_road_stretch,0.001,0.999,0.031622776601683805,30.622776601683782,1.999
wrong_no_road_stretch,1e-06,0.999999,0.0010000000000143778,998.9999999856221,1.999999
wrong_no_road_stretch,1e-09,0.999999999,3.162277615450719e-05,31621.777048860404,1.999999999
wrong_no_road_stretch,1e-12,0.999999999999,9.999889390787672e-07,1000010.0610435781,1.999999999999
