candidate,x,A,ell_sq,offset_from_center
sam_A_kernel_isco_lane,2.999,0.33344448149383127,3.0000003335557035,-0.001
sam_A_kernel_isco_lane,2.9999,0.33334444481482717,3.0000000033335557,-0.0001
sam_A_kernel_isco_lane,3.0,0.3333333333333333,3.0000000000000004,0.0
sam_A_kernel_isco_lane,3.0001,0.3333222225925802,3.0000000033331107,0.0001
sam_A_kernel_isco_lane,3.001,0.33322225924691773,3.00000033311126,0.001
wrong_horizon_preserving_inverse_square_A,2.999,0.11118522223868998,3.0000003335557035,-0.001
wrong_horizon_preserving_inverse_square_A,2.9999,0.11111851888890537,3.0000000033335557,-0.0001
wrong_horizon_preserving_inverse_square_A,3.0,0.1111111111111111,3.0000000000000004,0.0
wrong_horizon_preserving_inverse_square_A,3.0001,0.1111037040740576,3.0000000033331107,0.0001
wrong_horizon_preserving_inverse_square_A,3.001,0.11103707405762003,3.00000033311126,0.001
wrong_photon_as_isco,1.499,0.66711140760507,Infinity,-0.001
wrong_photon_as_isco,1.4999,0.6667111140742716,Infinity,-0.0001
wrong_photon_as_isco,1.5,0.6666666666666666,Infinity,0.0
wrong_photon_as_isco,1.5001,0.6666222251849877,11251.50005000124,0.0001
wrong_photon_as_isco,1.501,0.6662225183211193,1126.5005000001238,0.001
wrong_horizon_as_isco,0.999,1.001001001001001,Infinity,-0.001
wrong_horizon_as_isco,0.9999,1.000100010001,Infinity,-0.0001
wrong_horizon_as_isco,1.0,1.0,Infinity,0.0
wrong_horizon_as_isco,1.0001,0.9999000099990001,Infinity,0.0001
wrong_horizon_as_isco,1.001,0.9990009990009991,Infinity,0.001
wrong_shift_isco_2rs,1.999,0.5002501250625312,2.0000005005005006,-0.001
wrong_shift_isco_2rs,1.9999,0.5000250012500626,2.0000000050005,-0.0001
wrong_shift_isco_2rs,2.0,0.5,1.9999999999999996,0.0
wrong_shift_isco_2rs,2.0001,0.49997500124993743,2.0000000049995,0.0001
wrong_shift_isco_2rs,2.001,0.49975012493753124,2.0000004995004996,0.001
wrong_shift_isco_4rs,3.999,0.25006251562890724,4.000000250125062,-0.001
wrong_shift_isco_4rs,3.9999,0.25000625015625394,4.0000000025001246,-0.0001
wrong_shift_isco_4rs,4.0,0.25,4.0,0.0
wrong_shift_isco_4rs,4.0001,0.24999375015624611,4.000000002499876,0.0001
wrong_shift_isco_4rs,4.001,0.2499375156210947,4.000000249875063,0.001
wrong_newtonian_no_isco,2.999,0.33344448149383127,1.4995000000000003,-0.001
wrong_newtonian_no_isco,2.9999,0.33334444481482717,1.4999499999999997,-0.0001
wrong_newtonian_no_isco,3.0,0.3333333333333333,1.4999999999999998,0.0
wrong_newtonian_no_isco,3.0001,0.3333222225925802,1.50005,0.0001
wrong_newtonian_no_isco,3.001,0.33322225924691773,1.5005,0.001
