candidate_id,bin,M_obs,qA,T,W,row_pass
QP093A-0301,carrier_only_rows,0,0,0,0,True
QP093A-0306,hidden_source_support_rows,0,0,0,0,True
QP093A-0307,hidden_source_support_rows,0,0,0,0,True
QP093A-0308,hidden_source_support_rows,0,0,0,0,True
QP093A-0309,hidden_source_support_rows,0,0,0,0,True
QP093A-0310,hidden_source_support_rows,0,0,0,0,True
QP093A-0304,carrier_only_rows,0,0,0,0,True
QP093A-0311,hidden_source_support_rows,0,0,0,0,True
QP093A-0302,carrier_only_rows,0,0,0,0,True
QP093A-0312,hidden_source_support_rows,0,0,0,0,True
QP093A-0313,hidden_source_support_rows,0,0,0,0,True
QP093A-0300,carrier_only_rows,0,0,0,0,True
QP093A-0303,carrier_only_rows,0,0,0,0,True
