waveform,mass_msun,door,best_scenario_id,best_seed,best_geometry,best_anchor,best_p_level,best_view_id,hellinger_affinity,total_variation_distance,time_shift_null_median,time_shift_null_q90,time_shift_null_q95,time_shift_empirical_p,time_reversed_best_affinity,frequency_reversed_best_affinity,separable_null_best_affinity,beats_time_reversal,beats_frequency_reversal,beats_separable_null
s9.0.swbj15.horo.3d.gw.dat,9,discovery,REF_0272,910002,dispersed_slots,high_drive,3,face_yz_m,0.4076472646703325,0.7903519624411872,0.407288647130545,0.45492066858510893,0.45756630258955866,0.5,0.40859634017424507,0.020370163169119767,0.38588284536474377,False,True,True
s10.0.swbj15.horo.3d.gw.dat,10,validation,REF_0150,910003,dispersed_slots,middle_drive,2,face_xz_p,0.06642278762001398,0.9945832927470626,0.06595252039292783,0.06972920417754955,0.0701288833218073,0.4166666666666667,0.06767539676751155,0.14712038025814844,0.06788062691420026,False,False,False
s11.0.swbj15.horo.3d.gw.dat,11,final,REF_0029,910004,localized_ledger_cells,low_drive,2,body_ppp,0.239124387094514,0.9400851788494491,0.22478241844133232,0.23477864845326385,0.23718195391732508,0.041666666666666664,0.23529614247296143,0.06641944476029836,0.21844746763206596,True,True,True
s12.0.swbj15.horo.3d.gw.dat,12,discovery,REF_0259,910001,localized_ledger_cells,high_drive,1,face_xy_p,0.16321911024624478,0.9681833014040397,0.16071713652725297,0.1659799827498797,0.1686679451352791,0.1875,0.16457580859179177,0.06726355841434664,0.14893052472702498,False,True,True
s13.0.swbj15.horo.3d.gw.dat,13,validation,REF_0150,910003,dispersed_slots,middle_drive,2,face_xz_p,0.068025103859652,0.9894197596135996,0.07155109529070865,0.0946935156035249,0.09617518822042415,0.6875,0.06851097200921362,0.027668570576440073,0.09801181145720715,False,True,False
s14.0.swbj16.horo.3d.gw.dat,14,final,REF_0283,910004,localized_ledger_cells,high_drive,1,body_ppp,0.02321832977489112,0.9992535365853199,0.02259214307213756,0.024762960874249344,0.02523017496916074,0.3333333333333333,0.023175837689858196,0.1362303646204048,0.024817484981777275,True,False,False
s15.0.swbj16.horo.3d.gw.dat,15,discovery,REF_0002,910001,dispersed_slots,low_drive,0,body_pmp,0.03079808207887681,0.9982849995002394,0.03174315541781438,0.037913490906157775,0.03800897152602995,0.7708333333333334,0.03139497344937781,0.062301155214158396,0.03890162529883871,False,False,False
s19.0.swbj15.horo.3d.gw.dat,19,validation,REF_0020,910003,dispersed_slots,low_drive,1,face_xz_p,0.15112597619855273,0.974138698135126,0.14542238780267264,0.15401702776612372,0.15507053657937991,0.16666666666666666,0.15445098957466158,0.061107731541509114,0.14185633436007838,False,True,True
s25.0.swh18.horo.3d.gw.dat,25,final,REF_0029,910004,localized_ledger_cells,low_drive,2,body_ppp,0.07647350873828994,0.9928611025140114,0.061182153272261494,0.07306172627440939,0.07319307095726041,0.020833333333333332,0.07517706372643536,0.08274516830035857,0.08113754721047245,True,False,False
s60.0.swbj15.horo.3d.gw.dat,60,discovery,REF_0259,910001,localized_ledger_cells,high_drive,1,face_xy_p,0.1384950587205461,0.9761089706759558,0.13803542007374675,0.14917752223753794,0.14958437095232557,0.4791666666666667,0.1384013845760182,0.012293346530057129,0.14135336013032596,True,True,False
